1.44,0,1.088,1.57000005245209
1.445,0,1.088,1.57000005245209
1.45,0,1.088,1.57000005245209
1.455,0,1.088,1.57000005245209
1.46,0,1.088,1.57000005245209
1.465,0,1.088,1.57000005245209
1.47,0,1.088,1.57000005245209
1.475,0,1.088,1.57000005245209
1.48,0,1.088,1.57000005245209
1.485,0,1.088,1.57000005245209
1.49,0,1.088,1.57000005245209
1.495,0,1.088,1.57000005245209
1.5,0,1.088,1.57000005245209
1.50498337116942,0,1.088,1.57000005245209
1.50996674233883,0,1.088,1.57000005245209
1.51495011350825,0,1.088,1.57000005245209
1.51993348467767,0,1.088,1.57000005245209
1.52491685584709,0,1.088,1.57000005245209
1.5299002270165,0,1.088,1.57000005245209
1.53488359818592,0,1.088,1.57000005245209
1.53986696935534,0,1.088,1.57000005245209
1.54485034052476,0,1.088,1.57000005245209
1.54983371169417,0,1.088,1.57000005245209
1.55481708286359,0,1.088,1.57000005245209
1.55980045403301,0,1.088,1.57000005245209
1.56478382520243,0,1.088,1.57000005245209
1.56976719637184,0,1.088,1.57000005245209
1.57475056754126,0,1.088,1.57000005245209
1.57973393871068,0,1.088,1.57000005245209
1.5847173098801,0,1.088,1.57000005245209
1.58970068104951,0,1.088,1.57000005245209
1.59468405221893,0,1.088,1.57000005245209
1.59966742338835,0,1.088,1.57000005245209
1.60465079455777,0,1.088,1.57000005245209
1.60963416572718,0,1.088,1.57000005245209
1.6146175368966,0,1.088,1.57000005245209
1.61960090806602,0,1.088,1.57000005245209
1.62458427923544,0,1.088,1.57000005245209
1.62956765040485,0,1.088,1.57000005245209
1.63455102157427,0,1.088,1.57000005245209
1.63953439274369,0,1.088,1.57000005245209
1.64451776391311,0,1.088,1.57000005245209
1.64950113508252,0,1.088,1.57000005245209
1.65448450625194,0,1.088,1.57000005245209
1.65946787742136,0,1.088,1.57000005245209
1.66445124859078,0,1.088,1.57000005245209
1.66943461976019,0,1.088,1.57000005245209
1.67441799092961,0,1.088,1.57000005245209
1.67940136209903,0,1.088,1.57000005245209
1.68438473326844,0,1.088,1.57000005245209
1.68936810443786,0,1.088,1.57000005245209
1.69435147560728,0,1.088,1.57000005245209
1.6993348467767,0,1.088,1.57000005245209
1.70431821794611,0,1.088,1.57000005245209
1.70930158911553,0,1.088,1.57000005245209
1.71428496028495,0,1.088,1.57000005245209
1.71926833145437,0,1.088,1.57000005245209
1.72425170262378,0,1.088,1.57000005245209
1.7292350737932,0,1.088,1.57000005245209
1.73421844496262,0,1.088,1.57000005245209
1.73920181613204,0,1.088,1.57000005245209
1.74418518730145,0,1.088,1.57000005245209
1.74916855847087,0,1.088,1.57000005245209
1.75415192964029,0,1.088,1.57000005245209
1.75913530080971,0,1.088,1.57000005245209
1.76411867197912,0,1.088,1.57000005245209
1.76910204314854,0,1.088,1.57000005245209
1.77408541431796,0,1.088,1.57000005245209
1.77906878548738,0,1.088,1.57000005245209
1.78405215665679,0,1.088,1.57000005245209
1.78903552782621,0,1.088,1.57000005245209
1.79401889899563,0,1.088,1.57000005245209
1.79900227016505,0,1.088,1.57000005245209
1.80398564133446,0,1.088,1.57000005245209
1.80896901250388,0,1.088,1.57000005245209
1.8139523836733,0,1.088,1.57000005245209
1.81893575484272,0,1.088,1.57000005245209
1.82391912601213,0,1.088,1.57000005245209
1.82890249718155,0,1.088,1.57000005245209
1.83388586835097,0,1.088,1.57000005245209
1.83886923952038,0,1.088,1.57000005245209
1.8438526106898,0,1.088,1.57000005245209
1.84883598185922,0,1.088,1.57000005245209
1.85381935302864,0,1.088,1.57000005245209
1.85880272419805,0,1.088,1.57000005245209
1.86378609536747,0,1.088,1.57000005245209
1.86876946653689,0,1.088,1.57000005245209
1.87375283770631,0,1.088,1.57000005245209
1.87873620887572,0,1.088,1.57000005245209
1.88371958004514,0,1.088,1.57000005245209
1.88870295121456,0,1.088,1.57000005245209
1.89368632238398,0,1.088,1.57000005245209
1.89866969355339,0,1.088,1.57000005245209
1.90365306472281,0,1.088,1.57000005245209
1.90863643589223,0,1.088,1.57000005245209
1.91361980706165,0,1.088,1.57000005245209
1.91860317823106,0,1.088,1.57000005245209
1.92358654940048,0,1.088,1.57000005245209
1.9285699205699,0,1.088,1.57000005245209
1.93355329173932,0,1.088,1.57000005245209
1.93853666290873,0,1.088,1.57000005245209
1.94352003407815,0,1.088,1.57000005245209
1.94850340524757,0,1.088,1.57000005245209
1.95348677641699,0,1.088,1.57000005245209
1.9584701475864,0,1.088,1.57000005245209
1.96345351875582,0,1.088,1.57000005245209
1.96843688992524,0,1.088,1.57000005245209
1.97342026109466,0,1.088,1.57000005245209
1.97840363226407,0,1.088,1.57000005245209
1.98338700343349,0,1.088,1.57000005245209
1.98837037460291,0,1.088,1.57000005245209
1.99335374577232,0,1.088,1.57000005245209
1.99833711694174,0,1.088,1.57000005245209
2.00332048811116,0,1.088,1.57000005245209
2.00830385928058,0,1.088,1.57000005245209
2.01328723044999,0,1.088,1.57000005245209
2.01827060161941,0,1.088,1.57000005245209
2.02325397278883,0,1.088,1.57000005245209
2.02823734395825,0,1.088,1.57000005245209
2.03322071512766,0,1.088,1.57000005245209
2.03820408629708,0,1.088,1.57000005245209
2.0431874574665,0,1.088,1.57000005245209
2.04817082863592,0,1.088,1.57000005245209
2.05315419980533,0,1.088,1.57000005245209
2.05813757097475,0,1.088,1.57000005245209
2.06312094214417,0,1.088,1.57000005245209
2.06810431331359,0,1.088,1.57000005245209
2.073087684483,0,1.088,1.57000005245209
2.07807105565242,0,1.088,1.57000005245209
2.08305442682184,0,1.088,1.57000005245209
2.08803779799126,0,1.088,1.57000005245209
2.09302116916067,0,1.088,1.57000005245209
2.09800454033009,0,1.088,1.57000005245209
2.10298791149951,0,1.088,1.57000005245209
2.10797128266893,0,1.088,1.57000005245209
2.11295465383834,0,1.088,1.57000005245209
2.11793802500776,0,1.088,1.57000005245209
2.12292139617718,0,1.088,1.57000005245209
2.1279047673466,0,1.088,1.57000005245209
2.13288813851601,0,1.088,1.57000005245209
2.13787150968543,0,1.088,1.57000005245209
2.14285488085485,0,1.088,1.57000005245209
2.14783825202426,0,1.088,1.57000005245209
2.15282162319368,0,1.088,1.57000005245209
2.1578049943631,0,1.088,1.57000005245209
2.16278836553252,0,1.088,1.57000005245209
2.16777173670193,0,1.088,1.57000005245209
2.17275510787135,0,1.088,1.57000005245209
2.17773847904077,0,1.088,1.57000005245209
2.18272185021019,-0.0558200254888832,1.088,1.57000005245209
2.1877052213796,-0.0562274709304079,1.088,1.57000005245209
2.19268859254902,-0.0566349163719326,1.088,1.57000005245209
2.19767196371844,-0.0570423618134573,1.088,1.57000005245209
2.20265533488786,-0.057449807254982,1.088,1.57000005245209
2.20763870605727,-0.0578572526965067,1.088,1.57000005245209
2.21262207722669,-0.0582646981380314,1.088,1.57000005245209
2.21760544839611,-0.0586721435795561,1.088,1.57000005245209
2.22258881956553,-0.0590795890210808,1.088,1.57000005245209
2.22757219073494,-0.0594870344626054,1.088,1.57000005245209
2.23255556190436,-0.0598944799041301,1.088,1.57000005245209
2.23753893307378,-0.0603019253456548,1.088,1.57000005245209
2.2425223042432,-0.0607093707871795,1.088,1.57000005245209
2.24750567541261,-0.0611168162287042,1.088,1.57000005245209
2.25248904658203,-0.0615242616702289,1.088,1.57000005245209
2.25747241775145,-0.0619317071117536,1.088,1.57000005245209
2.26245578892087,-0.0623391525532783,1.088,1.57000005245209
2.26743916009028,-0.062746597994803,1.088,1.57000005245209
2.2724225312597,-0.0631540434363277,1.088,1.57000005245209
2.27740590242912,-0.0635614888778524,1.088,1.57000005245209
2.28238927359854,-0.0639689343193771,1.088,1.57000005245209
2.28737264476795,-0.0643763797609018,1.088,1.57000005245209
2.29235601593737,-0.0647838252024265,1.088,1.57000005245209
2.29733938710679,-0.0651912706439512,1.088,1.57000005245209
2.3023227582762,-0.0655987160854759,1.088,1.57000005245209
2.30730612944562,-0.0660061615270006,1.088,1.57000005245209
2.31228950061504,-0.0664136069685253,1.088,1.57000005245209
2.31727287178446,-0.06682105241005,1.088,1.57000005245209
2.32225624295387,-0.0672284978515746,1.088,1.57000005245209
2.32723961412329,-0.0676359432930993,1.088,1.57000005245209
2.33222298529271,-0.068043388734624,1.088,1.57000005245209
2.33720635646213,-0.0684508341761487,1.088,1.57000005245209
2.34218972763154,-0.0688582796176734,1.088,1.57000005245209
2.34717309880096,-0.0692657250591981,1.088,1.57000005245209
2.35215646997038,-0.0696731705007228,1.088,1.57000005245209
2.3571398411398,-0.0700806159422475,1.088,1.57000005245209
2.36212321230921,-0.0704880613837722,1.088,1.57000005245209
2.36710658347863,-0.0708955068252969,1.088,1.57000005245209
2.37208995464805,-0.0713029522668216,1.088,1.57000005245209
2.37707332581747,-0.0717103977083463,1.088,1.57000005245209
2.38205669698688,-0.072117843149871,1.088,1.57000005245209
2.3870400681563,-0.0725252885913957,1.088,1.57000005245209
2.39202343932572,-0.0729327340329204,1.088,1.57000005245209
